date,nav,returns
2020-03-04,1000000.0,
2020-03-05,1000000.0,0.0
2020-03-06,1000000.0,0.0
2020-03-07,1000000.0,0.0
2020-03-08,998502.2466300549,-0.0014977533699450651
2020-03-09,1002826.636355213,0.004330876309745824
2020-03-10,1001364.4508934121,-0.001458064044963181
2020-03-11,979982.2781884511,-0.021353037533820896
2020-03-12,560207.6903841102,-0.4283491621708878
2020-03-13,657625.0977167501,0.17389516246348746
2020-03-14,623492.1117583454,-0.051903411346241435
2020-03-15,657106.3970620825,0.05391292795820557
2020-03-16,595296.9867060193,-0.0940630172410627
2020-03-17,622046.19619155,0.04493422624821797
2020-03-18,624933.4572439074,0.004641554067904563
2020-03-19,704139.9124047963,0.12674382247064608
2020-03-20,692706.7229317211,-0.01623709900782122
2020-03-21,700572.8624222137,0.011355656340681808
2020-03-22,636335.3467598889,-0.09169284039953396
2020-03-23,690017.3483392365,0.08436118133730441
2020-03-24,702958.2249331456,0.01875442208091682
2020-03-25,699512.6279655347,-0.004901567184790512
2020-03-26,709493.667837499,0.014268562814931718
2020-03-27,692944.76922458,-0.02332494194537227
2020-03-28,689277.5492877931,-0.005292225440839404
2020-03-29,666346.780711901,-0.033267830353078565
2020-03-30,688707.1220748803,0.03355661347848082
2020-03-31,701231.987240393,0.018186054367753224
2020-04-01,705789.6057468196,0.006499444676451027
2020-04-02,712230.6554151652,0.00912601944814706
2020-04-03,713302.8011476697,0.0015053349983642494
2020-04-04,717584.9884478723,0.006003323263714666
2020-04-05,713758.3322969149,-0.0053326870162577755
2020-04-06,775191.7591884483,0.08607034637877664
2020-04-07,781288.0844756215,0.007864280308597982
2020-04-08,824534.5368009604,0.055352760632929376
2020-04-09,831262.1505416632,0.00815928677385025
2020-04-10,794588.3940872794,-0.044118159873496654
2020-04-11,796168.0973500498,0.0019880774430198755
2020-04-12,795712.5805245317,-0.0005721364960920017
2020-04-13,783428.7230927419,-0.01543755588694129
2020-04-14,784861.1660166569,0.0018284278858964331
2020-04-15,763799.463334099,-0.02683494048947621
2020-04-16,799838.4538596114,0.047183838501531294
2020-04-17,789969.1612584003,-0.012339107420488382
2020-04-18,817281.1889363541,0.03457353655989115
2020-04-19,800690.7036623429,-0.020299604956774853
2020-04-20,779602.6465653001,-0.02633733225649615
2020-04-21,781958.6543460148,0.003022062317380003
2020-04-22,809697.5712442884,0.03547363629023681
2020-04-23,832009.2297659972,0.027555545816225768
2020-04-24,863750.3663261007,0.03814998130372982
2020-04-25,880113.8857627633,0.018944732268263653
2020-04-26,922179.7721618874,0.047795958090886215
2020-04-27,922592.0649612024,0.0004470850605935439
2020-04-28,930462.5120694743,0.008530798613147539
2020-04-29,994941.4738770976,0.06929775350563383
2020-04-30,967330.7702829859,-0.027751083173282565
2020-05-01,982779.0926531323,0.01597005165629861
2020-05-02,1008896.2061416967,0.026574754880120732
2020-05-03,999916.9617665227,-0.00890006753966599
2020-05-04,998760.8587916953,-0.001156198983548573
2020-05-05,1008032.3160126403,0.009282960119363803
2020-05-06,1000316.0174569434,-0.007654812681223699
2020-05-07,1048274.5697950132,0.0479434013862865
2020-05-08,1053232.593548081,0.004729699542398658
2020-05-09,1029631.5776981438,-0.02240817080150459
2020-05-10,951468.7535998671,-0.07591339056735069
2020-05-11,936982.4591096349,-0.015225192036442126
2020-05-12,934793.5042217586,-0.0023361748841662644
2020-05-13,1022574.0440121945,0.09390366898571423
2020-05-14,1079322.341680606,0.05549553893012238
2020-05-15,1032365.1118559355,-0.04350621497517926
2020-05-16,1041313.8076545623,0.008668150149455656
2020-05-17,1049016.9893911486,0.0073975603511267085
2020-05-18,1071995.8389625868,0.021905126231344774
2020-05-19,1090272.3437689682,0.017049044541132208
2020-05-20,1139282.9466505577,0.04495262414174839
2020-05-21,1062061.3698314736,-0.06778085904481601
2020-05-22,1078850.6686875343,0.015808219122709355
2020-05-23,1125934.3981932257,0.04364248998702536
2020-05-24,1113754.2127446304,-0.01081784646435946
2020-05-25,1174050.6840961373,0.054138041105961765
2020-05-26,1195059.7183958862,0.017894486655763986
2020-05-27,1199278.5861088585,0.0035302568131365675
2020-05-28,1275639.136058493,0.06367206988777441
2020-05-29,1269068.3299839846,-0.005150991286463014
2020-05-30,1347525.2458854907,0.061822451989244964
2020-05-31,1282385.3307473687,-0.048340404261084546
2020-06-01,1366831.6759376093,0.06585099124693317
2020-06-02,1353148.7070542057,-0.010010719772072463
2020-06-03,1367098.7308115705,0.010309305758222198
2020-06-04,1349175.0834664807,-0.013110719029377993
2020-06-05,1317870.8159605176,-0.02320252418650659
2020-06-06,1319637.766783035,0.0013407617811382888
2020-06-07,1327714.2942700903,0.006120260946111067
2020-06-08,1350672.304277175,0.017291378202496377
2020-06-09,1347331.464569239,-0.002473464286901206
2020-06-10,1368467.595309861,0.015687402318166344
2020-06-11,1271220.2795321257,-0.07106292915596268
2020-06-12,1290593.7898921324,0.015240089126911327
2020-06-13,1297802.235565699,0.005585371423621144
2020-06-14,1264275.9570821004,-0.025833118147608025
2020-06-15,1251524.1266632068,-0.010086271393093926
2020-06-16,1270964.0380477905,0.015532989712642609
2020-06-17,1284058.2936882204,0.010302616949369181
2020-06-18,1266877.4174728487,-0.013380137256870817
2020-06-19,1266354.4410667673,-0.0004128074262500503
2020-06-20,1267023.9322717274,0.000528676003533457
2020-06-21,1237658.7963913027,-0.02317646504732873
2020-06-22,1257845.9739862375,0.01631077777962342
2020-06-23,1268282.0395476841,0.008296775421853697
2020-06-24,1229876.9200183959,-0.030281213745630975
2020-06-25,1216224.3599529087,-0.011100753126811247
2020-06-26,1197010.6821362672,-0.01579780708995626
2020-06-27,1124426.9100242022,-0.060637530805094375
2020-06-28,1150225.593352065,0.022943850861153248
2020-06-29,1174016.257928093,0.020683476974891146
2020-06-30,1167353.0993714705,-0.0056755249440766375
2020-07-01,1194937.5771606683,0.023629934939179975
2020-07-02,1274982.2196906537,0.06698646361108018
2020-07-03,1298376.0118788232,0.01834832817813359
2020-07-04,1372103.0743112464,0.056784060825134874
2020-07-05,1395786.7169726174,0.017260833464176617
2020-07-06,1467299.9723011358,0.05123508803954424
2020-07-07,1576928.8393500107,0.07471469305417244
2020-07-08,1894186.566111592,0.20118709154456882
2020-07-09,1852054.1955530015,-0.02224298879126807
2020-07-10,1815636.0114231834,-0.019663670867333338
2020-07-11,1839943.6903943701,0.013387969184491588
2020-07-12,1862415.6149116615,0.012213376221570593
2020-07-13,1787157.166469525,-0.04040905147034335
2020-07-14,1819860.3236377775,0.018298982194641766
2020-07-15,1817607.9239444959,-0.0012376772349095289
2020-07-16,1747833.187115683,-0.038388222184568055
2020-07-17,1745299.1129343242,-0.0014498375474495395
2020-07-18,1750907.9266980067,0.003213669062291924
2020-07-19,1757733.3129326215,0.0038981982607655397
2020-07-20,1717009.5300668352,-0.023168351288650357
2020-07-21,1748010.600174353,0.018055269679435604
2020-07-22,1778312.7635499118,0.01733522861505321
2020-07-23,1789910.932797137,0.0065220075371177355
2020-07-24,1748041.9178097544,-0.02339167509410811
2020-07-25,1812619.8929987014,0.03694303582253977
2020-07-26,1815017.1508925944,0.001322537561875281
2020-07-27,1869261.987378662,0.029886679836270913
2020-07-28,1908952.6245372598,0.021233319580984844
2020-07-29,1914206.3040194937,0.0027521266974908087
2020-07-30,1938260.4141560371,0.012566101201335611
2020-07-31,1994310.03775446,0.028917488686796666
2020-08-01,2183377.1106694513,0.09480324991387779
2020-08-02,2027438.1294881268,-0.07142100208860003
2020-08-03,2074376.0568531747,0.02315134882902603
2020-08-04,2161905.73876361,0.04219566728089674
2020-08-05,2217150.563541769,0.02555376202930737
2020-08-06,2240923.391360946,0.010722243319913005
2020-08-07,2201910.3279509293,-0.017409369530621666
2020-08-08,2397833.2340164147,0.08897860352369968
2020-08-09,2428935.34321887,0.012970922565102017
2020-08-10,2498335.0999334124,0.028572088964119002
2020-08-11,2303966.8555632127,-0.07779910884467833
2020-08-12,2785047.5817855867,0.20880540232631617
2020-08-13,2928031.374292681,0.05133980239412028
2020-08-14,3028500.9465166843,0.03431301081883853
2020-08-15,3141862.3642831743,0.037431527930303465
2020-08-16,3257072.778014991,0.036669465550602576
2020-08-17,3186050.0419066865,-0.02180569515907127
2020-08-18,3056354.1946822302,-0.04070741059259697
2020-08-19,2903942.971675354,-0.04986700274204392
2020-08-20,3024582.684410809,0.04154341662772221
