date,nav,returns
2020-03-04,1000000.0,
2020-03-05,1000000.0,0.0
2020-03-06,1000000.0,0.0
2020-03-07,1000000.0,0.0
2020-03-08,1000000.0,0.0
2020-03-09,1000000.0,0.0
2020-03-10,1000000.0,0.0
2020-03-11,1000000.0,0.0
2020-03-12,1000000.0,0.0
2020-03-13,1000000.0,0.0
2020-03-14,1000000.0,0.0
2020-03-15,1000000.0,0.0
2020-03-16,1000000.0,0.0
2020-03-17,1000000.0,0.0
2020-03-18,1000000.0,0.0
2020-03-19,1000000.0,0.0
2020-03-20,1000000.0,0.0
2020-03-21,1000000.0,0.0
2020-03-22,1000000.0,0.0
2020-03-23,1000000.0,0.0
2020-03-24,1000000.0,0.0
2020-03-25,1000000.0,0.0
2020-03-26,1000000.0,0.0
2020-03-27,1000000.0,0.0
2020-03-28,1000000.0,0.0
2020-03-29,999196.634969007,-0.0008033650309929863
2020-03-30,1058841.7058540112,0.05969302617482719
2020-03-31,1071622.7924722265,0.012070819035133074
2020-04-01,1070475.771878284,-0.0010703585272728855
2020-04-02,1103575.5090177646,0.030920585041736226
2020-04-03,1086288.2700662042,-0.015664754074641296
2020-04-04,1108409.3815208075,0.020363942117551437
2020-04-05,1120289.2376723536,0.010717931794520075
2020-04-06,1177886.0574967465,0.05141245482645429
2020-04-07,1158304.7773573014,-0.016624086867162213
2020-04-08,1182556.0699149405,0.020936883825144026
2020-04-09,1176247.4566482576,-0.005334726553081537
2020-04-10,1115946.9454238573,-0.051265157585316135
2020-04-11,1110785.3527511167,-0.004625302926726582
2020-04-12,1110375.7025389944,-0.00036879331466499465
2020-04-13,1095792.1549874414,-0.013133885691308023
2020-04-14,1102756.2085935199,0.006355268719877127
2020-04-15,1073425.2534055645,-0.026597859943463642
2020-04-16,1109884.1222844478,0.03396498150496585
2020-04-17,1099560.9369389662,-0.00930113796405485
2020-04-18,1127144.7730968094,0.025086227812560313
2020-04-19,1100451.0494221337,-0.023682604321834555
2020-04-20,1060818.492754597,-0.03601482927236832
2020-04-21,1066008.6256022018,0.004892573878616746
2020-04-22,1102680.5479560269,0.03440114974033026
2020-04-23,1127512.9135686432,0.022519999703129345
2020-04-24,1137948.9641646591,0.009255814696600861
2020-04-25,1153925.168099954,0.014039473156006288
2020-04-26,1187090.941905728,0.028741702428056515
2020-04-27,1192572.468899227,0.004617613360522244
2020-04-28,1200663.7934453706,0.006784765502437118
2020-04-29,1277603.2107603285,0.06408073411972892
2020-04-30,1224601.4580261454,-0.04148530019945762
2020-05-01,1262479.2857712533,0.030930738728794926
2020-05-02,1298819.9870413786,0.028785186164796972
2020-05-03,1271242.5838794298,-0.021232659981440638
2020-05-04,1269035.7411680222,-0.0017359729286861025
2020-05-05,1277969.41413835,0.007039733145817628
2020-05-06,1266329.6266080986,-0.009108032947798828
2020-05-07,1319569.3928192214,0.04204258124618554
2020-05-08,1314138.866892009,-0.004115377301689427
2020-05-09,1307524.9518324449,-0.005032889009063624
2020-05-10,1219843.7930357498,-0.06705887996539828
2020-05-11,1212061.4898890997,-0.006379753859535375
2020-05-12,1258116.9394858207,0.03799761809191282
2020-05-13,1277741.1540598772,0.015598084691615943
2020-05-14,1282592.9075726853,0.003797133321872037
2020-05-15,1253965.7139901079,-0.022319781602998634
2020-05-16,1275884.88918992,0.017479883983482658
2020-05-17,1296070.1684551602,0.015820611589856037
2020-05-18,1327305.1795536845,0.024099783992215906
2020-05-19,1350355.18776302,0.017366019936037702
2020-05-20,1330558.6270135846,-0.014660261928737484
2020-05-21,1256071.2439196624,-0.05598203760559406
2020-05-22,1308242.7664415105,0.041535480391257984
2020-05-23,1294215.4500838951,-0.010722257915303013
2020-05-24,1257839.7501923675,-0.02810637122989812
2020-05-25,1333434.2577538043,0.060098679144044986
2020-05-26,1364473.8204247684,0.02327791002103896
2020-05-27,1328949.6793644624,-0.026035047744079942
2020-05-28,1399609.3592804708,0.05316956767678338
2020-05-29,1412084.786660522,0.008913506684797179
2020-05-30,1494516.6617506242,0.058376009619824254
2020-05-31,1429605.9369496482,-0.04343258691070184
2020-06-01,1514068.6071504161,0.059081085226174945
2020-06-02,1492624.969989291,-0.014162923040511144
2020-06-03,1526363.1751212885,0.02260326995081674
2020-06-04,1535836.8763114316,0.006206714984060335
2020-06-05,1509452.7220935682,-0.017179008151718134
2020-06-06,1516524.9045341606,0.004685262636635379
2020-06-07,1516774.4890373235,0.00016457659377477896
2020-06-08,1532709.3693948023,0.010505767648816722
2020-06-09,1513324.0580057157,-0.012647741167486237
2020-06-10,1528355.0620560804,0.00993244240772384
2020-06-11,1377612.5760284513,-0.09863054061851095
2020-06-12,1413158.4621485057,0.02580252731325272
2020-06-13,1422243.4021457804,0.006428819018259535
2020-06-14,1380400.8824656978,-0.029420083522239238
2020-06-15,1384285.3951594583,0.002814046805607484
2020-06-16,1392906.8594710447,0.006228097429716417
2020-06-17,1394011.1889068463,0.0007928236035976699
2020-06-18,1384066.564979372,-0.007133819302607369
2020-06-19,1370953.1582453742,-0.009474549176898384
2020-06-20,1368672.4428883311,-0.0016635983099247964
2020-06-21,1363038.8103513303,-0.004116129148558079
2020-06-22,1404714.0465605007,0.030575238131648197
2020-06-23,1423772.0446633901,0.013567172727825705
2020-06-24,1384665.7170026533,-0.027466705648081735
2020-06-25,1378512.7104104455,-0.004443676561536547
2020-06-26,1343110.2461600497,-0.025681637886280306
2020-06-27,1261182.7294137161,-0.06099835585393254
2020-06-28,1291221.7543147218,0.023818138482573303
2020-06-29,1307472.8360379892,0.012585817787659659
2020-06-30,1292243.5447258758,-0.011647883529467773
2020-07-01,1345834.321645049,0.04147111211187471
2020-07-02,1325068.2688789752,-0.01542987307731225
2020-07-03,1331399.2456864854,0.004777849531380163
2020-07-04,1384059.709452382,0.03955272164717516
2020-07-05,1414029.0820521265,0.021653236775169393
2020-07-06,1519488.0714550219,0.07458049536707323
2020-07-07,1647739.1305696033,0.08440412368079442
2020-07-08,1804727.7816863903,0.09527518537629076
2020-07-09,1782509.7304808123,-0.012311026311578543
2020-07-10,1742688.6038778736,-0.022339921023711518
2020-07-11,1776808.405928868,0.01957882892851326
2020-07-12,1783611.2337967218,0.003828678345483949
2020-07-13,1749690.6138600265,-0.019017944770671535
2020-07-14,1770268.0148523122,0.011760594032615534
2020-07-15,1774921.7347865307,0.002628822243397222
2020-07-16,1787911.974233703,0.007318767465955167
2020-07-17,1774594.6706697172,-0.007448523057010936
2020-07-18,1796545.541849491,0.012369512623121803
2020-07-19,1795408.0751994674,-0.0006331410050716135
2020-07-20,1691192.5364148621,-0.058045599896851874
2020-07-21,1734745.282557829,0.025752683508936114
2020-07-22,1741898.4451402533,0.004123465649018554
2020-07-23,1762204.9096953939,0.011657662713801642
2020-07-24,1746825.1419523517,-0.008727570589790679
2020-07-25,1823138.7740944482,0.04368704703712023
2020-07-26,1824036.6221817925,0.0004924738040252841
2020-07-27,1867047.3526039005,0.02357997087287722
2020-07-28,1905447.8960391157,0.020567525179080004
2020-07-29,1919760.6410455008,0.0075114859011033985
2020-07-30,1947143.5600156756,0.014263715165689694
2020-07-31,2007164.7727565821,0.03082526320782608
2020-08-01,2143870.2287393427,0.06810873618263691
2020-08-02,1976135.5981096784,-0.07823917156044335
2020-08-03,2031666.8132503326,0.028100913314741183
2020-08-04,2045591.0442130328,0.006853599651226228
2020-08-05,2088052.6540499437,0.02075762404075565
2020-08-06,2085485.5693525672,-0.001229415691408664
2020-08-07,2038756.320618726,-0.02240689143121144
2020-08-08,2189556.6936526545,0.07396684513437246
2020-08-09,2240462.4078489854,0.023249324552272244
2020-08-10,2322792.1074818154,0.03674674448649773
2020-08-11,2183075.1967753335,-0.060150415638337895
2020-08-12,2452100.885732557,0.12323244263624411
2020-08-13,2615577.771428392,0.06666809128736007
2020-08-14,2637065.8951936346,0.008215440580651379
2020-08-15,2717027.577802772,0.030322216352225873
2020-08-16,2720713.2360003716,0.0013565037866050123
2020-08-17,2718833.7212570827,-0.0006908169219818072
2020-08-18,2640776.8576600896,-0.028709686431615422
2020-08-19,2554660.7373673823,-0.03261014653430894
2020-08-20,2616709.152057489,0.024288318907679463
2020-08-21,2459876.923799676,-0.05993491028014997
2020-08-22,2575959.0418095076,0.047190213821967975
2020-08-23,2727454.3959169323,0.05881124336550214
2020-08-24,2779514.605271654,0.019087471978507686
2020-08-25,2643353.563515389,-0.04898734530770987
